file,n,beta,rho_scale,a2,spin_mode,sdim,sdim_se,mds_stress,slope,intercept
K_2048_same_rho1p16_a2p55_b1p50_smallt.json,2048,1.5,1.16,0.55,same,-0.011742075633488459,9.766945444923865e-06,0.9433317132219565,0.00352430170412937,0.018453247822447717
K_2048_same_rho1p16_a2p55_b1p50_tfine.json,2048,1.5,1.16,0.55,same,-0.05266370485830537,0.0001406943011551073,0.9433317132219565,0.013191097696422766,0.05937071610160926
K_4096_same_rho1p16_a2p55_b1p50_smallt.json,4096,1.5,1.16,0.55,same,-0.04355970028418384,0.0001456463839842607,0.9662998333841258,0.011060002893634572,0.0580767609974866
K_4096_same_rho1p16_a2p55_b1p50_tfine.json,4096,1.5,1.16,0.55,same,-0.14891293959165172,0.0008342480801961683,0.9662998333841258,0.036936905028343535,0.16780616678424706
K_8192_same_rho1p16_a2p55_b1p50_smallt.json,8192,1.5,1.16,0.55,same,-0.07477039155646943,0.00014039756670875442,0.9791606876635998,0.019916095529668637,0.1046568514482464
K_8192_same_rho1p16_a2p55_b1p50_tfine.json,8192,1.5,1.16,0.55,same,-0.24261253458594398,0.0007730618374032224,0.9791606876635998,0.06446540831177416,0.2936722444479341
chsh_2048_k1.json,,,,,,,,,,
chsh_4096_k1.json,,,,,,,,,,
chsh_8192_k1.json,,,,,,,,,,
corr_omega_4096_k1.json,,,,,,,,,,
corr_omega_8192_k1.json,,,,,,,,,,
curv_4096_k1_curv_summary.json,,,,,,,,,,
curv_8192_k1_curv_summary.json,,,,,,,,,,
eft_k1.json,,,,,,,,,,
eft_k1_smallt_window.json,,,,,,,,,,
homology_4096_k1_homology_summary.json,,,,,,,,,,
homology_8192_k1_homology_summary.json,,,,,,,,,,
